,F1,F2,F3,F4,F5
Abrupt Control Flow,0.013396885875038215,-0.04016606655609843,0.37719776571422076,0.041580484785896946,0.06264417367981566
Chapin Q,0.9380486440608083,0.13906995999269578,0.1807207727941544,0.05056948764309203,-0.021116392617486764
Conditional Complexity,0.5546679616043688,0.1026802987364765,0.7148143017596357,-0.03939311277126828,-0.048675788999234845
Conditional Statements,0.7892851542344536,0.0751536067143917,0.49040031516357946,0.015980627749654353,-0.025878589085469583
Cyclomatic Complexity,0.7188045736811525,0.08054152927936901,0.6740654518482013,0.02781323945230003,-0.02349720501809127
Halstead Total Operators,0.9209333729219525,0.2590547838842742,-0.05772324515158297,0.03645828422731699,0.08774973896366604
Halstead Total Operands,0.9435140975897197,0.12994095950427811,0.13058879984385607,-0.04067579989153256,-0.004373691794536553
Halstead Bugs,0.9538974089042921,0.21069133711943658,0.1029605533485657,-0.0037627247061185385,0.04658422891026752
Halstead Difficulty,0.7711491187199978,0.33660444217286334,0.31517038234914424,0.0470916806097147,0.10756281359703469
Halstead Effort,0.9221164555871413,0.11714655469192678,0.048195922317753034,-0.014963402251225052,0.0225999292790734
Halstead Length,0.9676032314138283,0.2174217551506035,0.005035488270763935,0.007797956172061289,0.05667760161957978
Halstead Distinct Operators,0.6792401523592938,0.4311206501656797,0.20745400706391745,0.1486117170421899,0.20167704540962492
Halstead Distinct Operands,0.9073741099412442,0.08770449180666512,0.05435518393586099,0.004432912266370521,0.019496456089480425
Halstead Vocabulary,0.8813568015763383,0.2704480608655702,0.13766220741802074,0.08158798309205387,0.11943231872853767
Labeled Blocks,-0.004639074405180489,-0.01692252576588887,0.36759373668084616,-0.05137572774548556,0.023411381364491134
Local Variables,0.898512338996791,0.08442908298549744,-0.09675930614832165,0.04175775285633844,-0.023867996443058224
Pivovarsky N(G),0.667192255382341,0.07310479033592308,0.728886977022038,0.05515300268231311,-0.04760718953428045
Program Size,0.9215597969558964,0.23881221531108016,0.006585110807570808,0.0497372757738416,0.04158840429399211
CE,0.2846864931215323,0.8708990976911719,-0.017540424744173794,-0.008861259106500425,0.03818353758683945
PPL,0.21021040621460638,0.2256556050829095,0.14322347834700114,-0.00867456575981954,-0.05191043925211448
NID,-0.027269478904952144,0.6539153549624303,0.005548593888766023,-0.09374392007728052,-0.03399528846914341
Hcond,0.42744077975367334,0.7068471325149663,-0.12856010848635713,-0.046849025172849994,-0.046714923391217716
CE_2gram,0.37291866671161283,0.8552648563563068,-0.062188105299131706,-0.023637050186558085,0.0043492113840382035
CE_3gram,0.3468517016872626,0.8449737156371226,-0.07028240677136757,0.0013128635705718329,0.015503323145586877
detekt_LongParameterList,0.15910614368279352,0.6973842424166375,0.016234985702736855,0.572230049616886,0.4050672200314493
detekt_FunctionParameterNaming,0.12895395268664345,0.5261290426987183,0.035473472088172586,0.005104303869361563,0.821988436638283
detekt_FunctionNaming,0.1509321411754,0.6857441800355926,-0.0023390302807829925,0.7050153538814738,0.08663083571801955
detekt_MatchingDeclarationName,-0.14696850871732745,-0.9227843148250291,-0.03597825011113112,0.04148296496074701,0.015454946268289776
detekt_ConstructorParameterNaming,0.15952347488363003,0.9126386983940166,0.01893203225676284,0.3104078954324925,-0.08140515775258292
detekt_MemberNameEqualsClassName,0.15974002017154723,0.8103805752571178,0.039224527815369004,-0.02248762209048349,0.5456597771546486
detekt_SpreadOperator,0.14258817790019096,0.8615146841485264,0.04161562991001371,0.21131321367449635,0.05441018204918091
detekt_MagicNumber,0.04076977390286677,0.44388321291454996,0.02864857735808682,-0.749873482209724,-0.09447496364706313
detekt_UnusedPrivateProperty,0.16939469956269987,0.899377719220363,0.035329426105589604,0.0743458450625843,0.3641459727694218
detekt_LoopWithTooManyJumpStatements,0.01833319415834326,0.024448494629466366,0.05929837234046055,0.018595064085807744,0.6767174316500271
detekt_ThrowingExceptionsWithoutMessageOrCause,0.10175578825945593,0.559454277605934,-0.010136502124210594,0.7198762920502773,-0.39842657388185154
detekt_UtilityClassWithPublicConstructor,-0.16275338478225218,-0.9480991656487435,-0.03490566495072444,0.04386754386257236,-0.15602502306661162
detekt_InvalidPackageDeclaration,-0.03914150830281258,-0.30591993450800237,-0.05619695424210637,-0.0007386270962431694,-0.15937601876142019
