F1,F2,F3,F4
-2247680.0,-190272.0,1683456.0,585728.0
200704.0,2816.0,372736.0,34560.0
-4156416.0,-341760.0,3086336.0,1028608.0
-1553920.0,-167552.0,2097152.0,561024.0
-2048000.0,-166912.0,1554432.0,520320.0
559104.0,66432.0,-995328.0,-169984.0
-2048000.0,-166912.0,1554432.0,520320.0
923136.0,34560.0,-835584.0,-157696.0
-1572352.0,-164736.0,1398784.0,396160.0
-454656.0,-11392.0,180224.0,87040.0
-940544.0,-122976.0,1164288.0,302848.0
118784.0,37760.0,-372736.0,-64512.0
-566272.0,-85024.0,805888.0,188800.0
118784.0,37760.0,-372736.0,-64512.0
-1506304.0,-108896.0,811008.0,329728.0
-828928.0,-64320.0,456704.0,190208.0
-1121792.0,-79872.0,485376.0,233984.0
-1766400.0,-134912.0,1314816.0,390144.0
-1355776.0,-92928.0,559104.0,253696.0
61440.0,8000.0,-380928.0,-67328.0
-1121792.0,-79872.0,485376.0,233984.0
675840.0,51584.0,-403456.0,-150272.0
-244224.0,-25408.0,502784.0,127744.0
813056.0,70784.0,-1007616.0,-210432.0
351232.0,23408.0,-36864.0,-55808.0
2629632.0,235904.0,-1966080.0,-688128.0
-50176.0,2432.0,-77824.0,-23040.0
2629632.0,235904.0,-1966080.0,-688128.0
593920.0,6528.0,319488.0,12288.0
-149504.0,-39168.0,851968.0,110080.0
360448.0,-14080.0,835584.0,96256.0
434176.0,-19968.0,630784.0,51200.0
-4960256.0,-380928.0,3895296.0,1094400.0
-371712.0,-27136.0,188416.0,71936.0
-960512.0,-89216.0,1048576.0,299136.0
-3743744.0,-288896.0,2748416.0,830720.0
-471040.0,-46400.0,643072.0,157696.0
-1843200.0,-127616.0,1200128.0,322816.0
-2945024.0,-226944.0,2080768.0,638208.0
366592.0,39680.0,-806912.0,-141696.0
180224.0,15296.0,-718848.0,-66560.0
663552.0,59008.0,-987136.0,-188928.0
663552.0,59008.0,-987136.0,-188928.0
-1403392.0,-114784.0,1643520.0,420736.0
120832.0,-21632.0,499712.0,51200.0
