Test,Category,Abrupt Control Flow,Chapin Q,Conditional Complexity,Conditional Statements,Cyclomatic Complexity,Halstead Total Operators,Halstead Total Operands,Halstead Bugs,Halstead Difficulty,Halstead Effort,Halstead Length,Halstead Distinct Operators,Halstead Distinct Operands,Halstead Time,Halstead Vocabulary,Halstead Volume,Labeled Blocks,Local Variables,Pivovarsky N(G),Program Size,CE,KL,PPL,NID,Hcond,CE_1gram,CE_2gram,CE_3gram,CE_4gram,CE_5gram,CE_6gram,CE_7gram,CE_8gram,CE_9gram,CE_10gram,CE_11gram
higherOrderFunction,BytecodeChatGPT,0,5.0,0.0,0,1,4,1,0.002027400665191133,1.5,15.0,5,3,1,0.8333333333333334,4,10.0,0,2,1,63,4.689062709860533,0.3985282617154288,25.795771852426505,0.6905635297153035,1.36782417415506,4.689062709860533,6.068899002460527,6.3160674455195185,6.516958311863884,6.6915880166555475,6.856149530246598,6.912895077447041,6.957465353974331,6.996270375344964,7.02658994668788,7.059405397445346
higherOrderFunction,FernflowerJ2K,0,3.0,0.0,0,1,5,1,0.0038186432128421402,2.5,38.77443751081734,6,5,1,2.1541354172676304,6,15.509775004326936,0,1,1,107,5.113984497916865,0.35396721911049644,34.6308165069008,0.39439818749237543,1.504290977800204,5.113984497916865,6.633030387087093,7.150490687582337,7.445178272815892,7.672588275995904,7.855458699479111,7.9971526130446575,8.103709519405074,8.190943674609445,8.281592609585973,8.364604496805436
higherOrderFunction,FernflowerChatGPT,0,5.0,0.0,0,1,4,1,0.002027400665191133,1.5,15.0,5,3,1,0.8333333333333334,4,10.0,0,2,1,66,4.966465445769864,0.4945373495670179,31.264758011853456,0.6626370646844039,1.4503486760231352,4.966465445769864,6.434751832154319,6.841532535659901,7.219621548748314,7.57453904001196,7.930552779372092,8.078075388926203,8.204437326417695,8.258125441936134,8.315493442304074,8.376910116930185
higherOrderFunction,CFRJ2K,0,3.0,0.0,0,1,5,2,0.006717797984117599,5.0,90.47368752524048,7,5,1,5.026315973624471,6,18.094737505048094,0,1,1,74,5.085585551609947,0.5491966679160545,33.95578667954009,0.870630416388495,1.3674476351108462,5.085585551609947,6.473808254633779,6.9770046937202705,7.371829626186154,7.579817855336009,7.793856405936699,7.911534990076711,7.974202250329011,8.040640530932878,8.111183267667483,8.168478180925762
higherOrderFunction,CFRChatGPT,0,5.0,0.0,0,1,4,1,0.002027400665191133,1.5,15.0,5,3,1,0.8333333333333334,4,10.0,0,2,1,63,4.662035682834506,0.37150123468940177,25.3170198075895,0.6788721801571468,1.3678241741550599,4.662035682834506,6.041121224683749,6.28749601694909,6.487546547159002,6.661284986353517,6.824899530247598,6.912895077447041,6.957465353974331,6.996270375344964,7.02658994668788,7.059405397445346
higherOrderFunction,JDGUIJ2K,0,8.0,0.0,0,1,16,2,0.009905781746683879,3.0,162.0,18,6,2,9.0,8,54.0,0,2,1,235,5.461931463225779,0.3937416583932162,44.07630754229184,0.2809572779171208,1.891921412839328,5.461931463225779,7.362622771485804,7.851778469559956,8.087641036209675,8.237926329466728,8.344969855263317,8.421773069728049,8.484536252553605,8.523977812543231,8.54508239913502,8.553486169252318
higherOrderFunction,JDGUIChatGPT,0,5.0,0.0,0,1,4,1,0.002027400665191133,1.5,15.0,5,3,1,0.8333333333333334,4,10.0,0,2,1,63,4.662035682834506,0.37150123468940177,25.3170198075895,0.6788721801571468,1.3678241741550599,4.662035682834506,6.041121224683749,6.28749601694909,6.487546547159002,6.661284986353517,6.824899530247598,6.912895077447041,6.957465353974331,6.996270375344964,7.02658994668788,7.059405397445346
result,BytecodeChatGPT,0,16.0,3.0,3,4,8,3,0.006317055768674653,2.5,82.5,11,5,3,4.583333333333333,8,33.0,0,3,8,198,4.905872376070041,0.12452977669524545,29.978834189970392,0.1473330783642419,1.5781310014593601,4.905872376070041,6.490710956157958,7.096956238113737,7.350263786089357,7.485909414256271,7.61165723845648,7.694150859975546,7.775169021452615,7.857824619708938,7.924968749234047,7.993505860912153
result,FernflowerChatGPT,0,16.0,3.0,3,4,8,3,0.006317055768674653,2.5,82.5,11,5,3,4.583333333333333,8,33.0,0,3,7,194,4.916144435831618,0.09899536617995858,30.19304666294932,0.12513225943690534,1.5905008557473714,4.916144435831618,6.5137168718432275,7.340285873080659,7.847664513171144,7.941520549829205,8.03061783640697,8.10994532712042,8.177690035095099,8.246853915974274,8.303991493766423,8.36235909000119
result,FernflowerJ2K,0,1.0,0.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,1,11,6.028663671462713,3.2786636695492826,65.28427700909305,4.1308300423657505,1.46929208167541,6.028663671462713,7.064017354847782,7.675047095377953,7.960455506182735,8.389932988994117,9.03342300331484,9.030667138156767,9.027905998602133,2.15527509734851e-09,2.2504247486128053e-09,2.3455174763097747e-09
result,CFRChatGPT,0,13.0,3.0,2,3,7,3,0.0048876146417121315,2.0,56.14709844115208,10,4,3,3.1192832467306713,7,28.07354922057604,0,3,5,191,4.817056175827043,0.09836441433030466,28.188917574040005,0.17851364608805692,1.499260051667085,4.817056175827043,6.32280072181127,6.806185862958963,7.010358671906144,7.122053107331843,7.234592337030349,7.288422881287382,7.329656950357061,7.371811939731552,7.40707732958596,7.443155387009147
result,CFRJ2K,0,1.0,0.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,1,11,6.028663671462713,3.2786636695492826,65.28427700909305,4.1308300423657505,1.46929208167541,6.028663671462713,7.064017354847782,7.508380428712287,7.760455506183735,8.139932988995117,8.700089669982507,9.030667138156767,9.027905998602133,2.15527509734851e-09,2.2504247486128053e-09,2.3455174763097747e-09
result,JDGUIChatGPT,0,13.0,3.0,2,3,7,3,0.0048876146417121315,2.0,56.14709844115208,10,4,3,3.1192832467306713,7,28.07354922057604,0,3,5,189,4.875308603003461,0.10948331754393287,29.350406977475995,0.1677784738847651,1.4951910565751156,4.875308603003461,6.377555256120021,6.881284501565923,7.106208296897317,7.239072930553415,7.357041316610185,7.432752778180599,7.496323617007728,7.561285623924078,7.619843287012769,7.679714526772094
result,JDGUIJ2K,0,1.0,0.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,1,11,6.028663671462713,3.2786636695492826,65.28427700909305,4.1308300423657505,1.4692920816754103,6.028663671462713,7.064017354847782,7.508380428712287,7.760455506183735,8.139932988995117,8.700089669982507,9.030667138156767,9.027905998602133,2.15527509734851e-09,2.2504247486128053e-09,2.3455174763097747e-09
