model,CE,CondE,Conditional Complexity,Halstead Distinct Operators,Halstead Vocabulary,JSD,KL,LM_CondE,LM_JSD,case_count,euclidean,manhattan,cosine,chebyshev,repo_count
Qwen2.5-Coder-3B-Instruct,9.163177417062707,8.214865891885792,0.0,1.0,1.0,0.4802377038838091,5.0404736592471,1.2309406588959846,0.7753179214431859,143,14.686700841239826,29.394973565877823,0.46893078816502515,10.535432000846763,128
CodeLlama-7b-Instruct-hf,10.248827098111729,9.289823602012126,0.0,2.0,2.0,0.4802377038838092,6.613570146965512,2.0051960556424064,0.7720551814586614,153,16.21572589454575,30.358865222058963,0.40246331757588116,11.25201515128336,120
Qwen2.5-Coder-7B-Instruct,11.16752723361212,8.310497074012513,0.0,2.0,2.0,0.46915659705410545,6.777510386270331,2.022066747920526,0.7689204373350966,134,18.39005468806257,34.82164266120232,0.41562377186639066,11.385768750346502,124
deepseek-coder-6.7b-instruct,10.040481741166591,7.526774685109544,0.0,2.0,2.0,0.4374783954093654,5.889308462412705,1.5730103998813652,0.7661851437496954,118,18.159407155490992,33.97976429581378,0.4542579732648421,11.601258769202014,116
Qwen2.5-Coder-3B,10.45153479701164,8.11945998303133,0.0,1.0,2.0,0.45601531644921506,6.394973961830859,2.1228145912470877,0.7755652783109976,128,18.20971799268829,36.148728179190606,0.4613402235023002,11.620981205860895,121
CodeLlama-7b-hf,10.214234677922107,8.311422374846344,0.0,2.0,2.0,0.4625998899470468,6.37064830767408,1.6361169276959637,0.7695403319730751,126,18.38100351770203,34.252991455332506,0.4590418199581027,12.110143434231727,121
CodeLlama-7B-KStack-clean,10.980576591545802,9.155728302428624,0.0,2.0,2.0,0.4889818263192816,7.007535485058788,1.1686791769048823,0.7694622471969014,139,18.524016337621187,34.25594164118064,0.44396538191328283,12.192368764242113,125
CodeLlama-7B-KStack,10.219872220184294,8.311422374846346,0.0,2.0,2.0,0.4728450253714538,6.37064830767408,1.571087406179995,0.7694622471967567,125,18.531247236763736,34.44825550120606,0.46367297151536435,12.207024581705584,120
deepseek-coder-1.3b-instruct,11.303773419672906,9.187170648307621,0.0,2.0,2.0,0.5168032325254907,7.357724680565335,1.563496334492997,0.7617967574677631,134,19.78365386791345,36.575503253482054,0.456829635310798,12.694236771682485,122
Qwen2.5-Coder-1.5B-Instruct,11.511432161134184,8.723941015794741,0.0,1.0,2.0,0.5474272709449978,7.47031685604079,1.825392999531951,0.7767601262416103,123,21.437355578128045,41.73998786420998,0.5067234488300726,13.076274804088433,114
deepseek-coder-1.3B-kexer,12.731741605622227,9.029064263495165,0.0,2.0,2.0,0.5287297150635477,9.085302260831623,2.210523131761119,0.7644631714713392,138,21.68674508236802,40.81832790586361,0.44699221775350495,13.167104725842934,128
deepseek-coder-7b-base-v1.5,12.370463998443022,9.880510117145217,0.0,1.0,1.0,0.5690855798685889,9.021325311501517,1.0251735157689081,0.7789084880970121,114,26.90996080508677,52.92876165660084,0.6572640607678221,16.137680887482215,111
Qwen2.5-Coder-0.5B-Instruct,11.557927178813047,10.0472940137022,0.0,1.0,1.0,0.5474272709449978,7.974545437152837,1.207321959602796,0.771844489700386,105,27.47989395253354,53.839982087022285,0.708443349266793,17.838594290327322,103
Qwen2.5-Coder-7B,8.431827038623268,6.1463620546568265,0.0,2.0,2.0,0.3779644729615299,4.146359136951795,2.0823101601373515,0.7693352497859114,61,26.453089243370467,51.70157449153294,0.7186272352076591,17.915836207791706,58
Mellum-4b-base,11.511432161134184,9.593324258124861,0.0,1.0,1.0,0.5398394939344134,7.778692927337813,1.1686791769070923,0.7763274529220674,92,30.442239992109624,60.011328872874515,0.7899744593589043,19.37237444966197,86
deepseek-coder-7b-instruct-v1.5,10.426606459412378,9.316317762060043,0.0,2.0,2.0,0.5003493578672709,5.993394609933271,0.8211300218900938,0.7355779586504845,81,30.097198572463775,56.14471012001489,0.7586358212983368,21.319224075999227,68
deepseek-coder-1.3b-base,11.629512312809293,12.317642528233666,0.0,1.0,3.0,0.5609020404644166,8.02104045479184,0.6472767603588632,0.7303605654715948,104,30.65563794571862,56.173283462196935,0.6995788216513736,22.376174071064057,94
deepseek-coder-6.7B-kexer,10.450588077233181,8.212743331452705,0.0,3.5,4.0,0.48023770388380915,6.084644703237423,1.189756636316617,0.7248824636117603,66,35.08988829100883,69.30976395682542,0.6551560587928676,22.8203373338556,55
deepseek-coder-6.7b-base,11.303773419672906,9.069110111457563,0.0,1.0,1.0,0.4964559227548647,7.609667650902042,0.35552768357768944,0.7705845015476358,72,37.52241516539714,76.30093913259265,1.0184636639988767,23.29743916715891,68
CodeLlama-7B-Kexer,14.217260925859419,8.780886558628726,0.0,2.0,3.0,0.5753631778684307,9.969701012582979,1.5715189140536057,0.7610986137608089,34,95.23273419693545,168.76853711502844,1.6863217515482782,58.64530007401752,31
