model,CE,CondE,Conditional Complexity,Halstead Distinct Operators,Halstead Vocabulary,JSD,KL,LM_CondE,LM_JSD,euclidean,manhattan,cosine,chebyshev,repo_count
Qwen2.5-Coder-7B,8.431827038623268,6.1463620546568265,0.0,2.0,2.0,0.3779644729615299,4.146359136951795,2.0823101601373515,0.7693352497859114,8.068192219227992,15.768980219917545,0.21918130673833602,5.46433004337647,58
deepseek-coder-6.7b-instruct,10.040481741166591,7.526774685109544,0.0,2.0,2.0,0.4374783954093654,5.889308462412705,1.5730103998813652,0.7661851437496954,10.714050221739685,20.04806093453013,0.2680122042262568,6.844742673829187,116
Qwen2.5-Coder-3B,10.45153479701164,8.11945998303133,0.0,1.0,2.0,0.45601531644921506,6.394973961830859,2.1228145912470877,0.7755652783109976,11.654219515320506,23.13518603468199,0.2952577430414721,7.4374279717509735,121
deepseek-coder-6.7B-kexer,10.450588077233181,8.212743331452705,0.0,3.5,4.0,0.48023770388380915,6.084644703237423,1.189756636316617,0.7248824636117603,11.579663136032915,22.87222210575239,0.21620149940164635,7.530711320172348,55
Qwen2.5-Coder-3B-Instruct,9.163177417062707,8.214865891885792,0.0,1.0,1.0,0.4802377038838091,5.0404736592471,1.2309406588959846,0.7753179214431859,10.500991101486475,21.017406099602642,0.33528551353799296,7.532833880605435,128
Qwen2.5-Coder-7B-Instruct,11.16752723361212,8.310497074012513,0.0,2.0,2.0,0.46915659705410545,6.777510386270331,2.022066747920526,0.7689204373350966,12.321336641001922,23.330500583005556,0.27846792715048174,7.628465062732157,124
CodeLlama-7b-hf,10.214234677922107,8.311422374846344,0.0,2.0,2.0,0.4625998899470468,6.37064830767408,1.6361169276959637,0.7695403319730751,11.58003221615228,21.57938461685948,0.2891963465736047,7.629390363565988,121
CodeLlama-7B-KStack,10.219872220184294,8.311422374846346,0.0,2.0,2.0,0.4728450253714538,6.37064830767408,1.571087406179995,0.7694622471967567,11.582029522977335,21.53015968825379,0.28979560719710273,7.62939036356599,120
Qwen2.5-Coder-1.5B-Instruct,11.511432161134184,8.723941015794741,0.0,1.0,2.0,0.5474272709449978,7.47031685604079,1.825392999531951,0.7767601262416103,13.183973680548748,25.670092536489136,0.3116349210304946,8.041909004514386,114
deepseek-coder-6.7b-base,11.303773419672906,9.069110111457563,0.0,1.0,1.0,0.4964559227548647,7.609667650902042,0.35552768357768944,0.7705845015476358,13.508069459542972,27.46833808773335,0.36664691903959556,8.387078100177208,68
CodeLlama-7B-KStack-clean,10.980576591545802,9.155728302428624,0.0,2.0,2.0,0.4889818263192816,7.007535485058788,1.1686791769048823,0.7694622471969014,12.874191354646724,23.807879440620543,0.30855594042973156,8.473696291148269,125
deepseek-coder-1.3b-instruct,11.303773419672906,9.187170648307621,0.0,2.0,2.0,0.5168032325254907,7.357724680565335,1.563496334492997,0.7617967574677631,13.255048091502012,24.50558717983298,0.3060758556582347,8.505138637027265,122
CodeLlama-7b-Instruct-hf,10.248827098111729,9.289823602012126,0.0,2.0,2.0,0.4802377038838092,6.613570146965512,2.0051960556424064,0.7720551814586614,12.405030309327499,23.224531894875106,0.3078844379455491,8.60779159073177,120
deepseek-coder-7b-instruct-v1.5,10.426606459412378,9.316317762060043,0.0,2.0,2.0,0.5003493578672709,5.993394609933271,0.8211300218900938,0.7355779586504845,12.18936542184783,22.738607598606034,0.3072475076258264,8.634285750779688,68
Mellum-4b-base,11.511432161134184,9.593324258124861,0.0,1.0,1.0,0.5398394939344134,7.778692927337813,1.1686791769070923,0.7763274529220674,14.003430396370428,27.605211281522276,0.363388251305096,8.911292246844505,86
deepseek-coder-1.3B-kexer,12.731741605622227,9.029064263495165,0.0,2.0,2.0,0.5287297150635477,9.085302260831623,2.210523131761119,0.7644631714713392,14.963854106833933,28.164646255045888,0.3084246302499184,9.085302260831623,128
deepseek-coder-7b-base-v1.5,12.370463998443022,9.880510117145217,0.0,1.0,1.0,0.5690855798685889,9.021325311501517,1.0251735157689081,0.7789084880970121,15.338677658899456,30.169394144262476,0.3746405146376586,9.198478105864861,111
Qwen2.5-Coder-0.5B-Instruct,11.557927178813047,10.0472940137022,0.0,1.0,1.0,0.5474272709449978,7.974545437152837,1.207321959602796,0.771844489700386,14.42694432508011,28.265990595686702,0.37193275836506634,9.365262002421844,103
CodeLlama-7B-Kexer,14.217260925859419,8.780886558628726,0.0,2.0,3.0,0.5753631778684307,9.969701012582979,1.5715189140536057,0.7610986137608089,16.189564813479027,28.690651309554838,0.2866746977632073,9.969701012582979,31
deepseek-coder-1.3b-base,11.629512312809293,12.317642528233666,0.0,1.0,3.0,0.5609020404644166,8.02104045479184,0.6472767603588632,0.7303605654715948,15.940931731773683,29.210107400342405,0.36378098725871433,11.63561051695331,94
